,videoId,comment,author
173,9a-3r2llDjI,"You could try the newly released Audio Technica M50x-BT2 which is far cheaper..better treble accuracy, better mid accuracy, more soundstage at just 200 dollars

And if you are into V Shaped sound, Go for Sennheiser Momentum 4",Joshuva Antonio
174,9a-3r2llDjI,The Bose 45 have a hissing noise that you always here do these have the same noise?,Richard Meredith
175,9a-3r2llDjI,How are they compared to Jabra Elite 85H? I see you have them as well.,Games and Stuff
176,9a-3r2llDjI,I have this and they are just ok.I dont like for working i prefere for Work haha soube quality and volume are lack. 😅,Tropicalístico
177,9a-3r2llDjI,"I'm seeing a lot of comments online saying this product has a build problem which involves the hinge rotator cuff part breaking very easily (like a month of use), is this true? I'm thinking of returning this product or exchange them for Bose Quiet Comfort since it doesnt seems too durable can anybody help me 😥😥",Benny
178,9a-3r2llDjI,Iron your shirt bro,test test
179,9a-3r2llDjI,Just watched this 11 month old video having just bought a pair of XM5s two weeks ago. I have to say I love them. After only having them for two weeks I think your review is pretty spot on. There will always be things that can be improved like the USB’s listening issue but for now I’m totally happy with them.,John Leftwich
180,D8wG67oko7E,Thanks for the reviews!,Aaron Moreno
181,D8wG67oko7E,Just bought a pair of these and hope they work as u say they do. i work over nights and NEED to listen to music and my ears start to hurt after a few hours wearing my airpods pro. i also love that u say the mic quality for calls is good because when i call people on my AirPod’s they always say im muffled or they cant hear me to i have to change to wired headphones which doesnt help me when i am working. i am a over night staking associate so having wired headphones are always in the way or getting tugged in,Emma Payne
182,D8wG67oko7E,Working out at the gym is when I use these the most.,Shed Building Plans
183,D8wG67oko7E,The ear pads are changeable,Jordan Wescott
184,D8wG67oko7E,"Hey, do you think the XM4’s would fit neatly in that case?",RBlizz
185,D8wG67oko7E,Does not know how to do an unboxing.,Gab
186,D8wG67oko7E,I'm looking forward to upgrade my XM3 so I'm probably not going for the XM4 (it looks very much the same),Nhã An
187,D8wG67oko7E,So if we dont care about money in buying these two. Which would be the more recommended? ( Dont care about the mic when i often chat more then calling ) Or more like how mutch better anc and audio is it and how big difference it actually is. I often dont really find that answer in these kinds of reviewe/compare videos. And in the standpoint right now i need to decide between a pair of xm4 for 250$ and xm5 for 319$.,The King
188,D8wG67oko7E,Can you charge it while using it?  By the way good review and nice smile throughout the video.,Axl
189,D8wG67oko7E,"would you come to Rome One day? a fan of you from Iraq , based in Italy. 🌹🍃",Stivan Halilovic
190,D8wG67oko7E,I just ordered mine today! They're coming tomorrow I'm really excited,Mr. Awesome
191,D8wG67oko7E,Planet Ocean? Very sharp,svfutbol20
192,D8wG67oko7E,How does it compare with the Bose 700?,Q4play
193,D8wG67oko7E,Love my XM3 and still use them today😎,Øyvind Hanstad
194,D8wG67oko7E,"Where is you backpack from? Looks nice, I liked!",Thiago Catão
195,D8wG67oko7E,"Tried XM5's for two days and returned them, went back to XM4. New ones have auto NC optimizer which still hasn't been fixed. XM4 the best headphones because you choose how much NC you want and it stays like that. XM5's not recommended!",Blaz Novak
196,D8wG67oko7E,To bad it does not come with any cables or cannot hardwire it to a pc or amp.,ray morris
197,D8wG67oko7E,"I found them uncomfortable, ordered Bose instead, they are perhaps not so god NS, but they fit like a dream to the skull and ear.",Calle Z
198,D8wG67oko7E,Your forearms😮😮😮😮😮😮😮😮😮😮,Aditya Chouksey
199,D8wG67oko7E,Love your review👍🏿,Mark Omo
200,LiRDR8-z8jM,"👉Be sure to check out the latest podcast: https://www.youtube.com/channel/UCGX_Nq4wQuSOUJJyjUAlWgA 

🔴 Soundcore Space Q45: https://www.youtube.com/watch?v=0f7uFJvYKZU

Get it here... Using my affiliate link helps financially support the channel:
Best Buy: https://shop-links.co/chghroRacqv
Amazon: https://amzn.to/3PPguJB

Follow me on social media ⭐📷⭐
Instagram: https://www.instagram.com/justcallme_antwan
TikTok: https://www.tiktok.com/@newstufftv
Facebook: https://www.facebook.com/JustCallMeAntwan",New Stuff TV
201,LiRDR8-z8jM,Brah.... how are you complaining about the case and not showing it.  🤔🤔🤔,p7272
202,LiRDR8-z8jM,Aww man i loved your dogg,Thann Malin
203,LiRDR8-z8jM,"Strange, I have the ladies voice on my XM5s. Tap the power button when on..",Gez
204,LiRDR8-z8jM,"XM5s suffer from a design fault and the plastic frame physically breaks quickly. 

This is a design fault reported by people who bought them.  Sony should be petitioned to provide a replacement for this in XM5's warranty.

My XM3s and XM4s never broke like this even though i used them the same for years.

Airpods Max on the other hand are non-collapsible as well but they are made of strong all-metal frame.",FG Thind
205,LiRDR8-z8jM,Get on with it - there is just so much waffle in this.,Al B
206,LiRDR8-z8jM,"I bought them just today, so i had to watch a couple of vids.
They replace my M3. And yes, i miss the lady too 😆''Power ooon''.
She sounded like my AI friend from the future.
But the noise canceling... so much better ! I live in a place, above a restaurant, and there's always noise. People talking, plates clattering, those stupid, hated units for their freezers.
Pretty much gone with these headphones. I'm using them for gaming, to disappear into my own world.
Fun vid.",Chris watchingponies
207,LiRDR8-z8jM,Let Raylan be your cohost!,Barbara Townsend
208,LiRDR8-z8jM,"if the XM4s cost around $290 and the XM5s cost $400 (yes, weird pricing, but that's how it is where I live), which would you recommend?",Awwastor
209,LiRDR8-z8jM,"Man, first time I watch one of your videos, and I have to say, you rock ! Great review !
What's your dog's race btw, is that an irish wolfhound?",JeebTheBoss
210,LiRDR8-z8jM,Your doggo 😍😍,Nishu Kaur
211,LiRDR8-z8jM,"Damn i had the original wh1000xm back in 2017 and i can relate to the sony lady voice thing. Haven't owned any headphones since then but they were the best I've ever heard. I wish i knew that they didnt have the voice before i ordered the xm5, no one mentioned that fact. Though im still pretty hyped to try out the 5th generation of what i had and how much improvements there are. Lol nfc doesn't bother me since i dont think i used it in the 1000xm either.",H. Samee
212,LiRDR8-z8jM,I didn't like the folds. My hair got into them. The headphones fell apart and had to fix them with tape. I have none of these problems with WH-1000XM5.,Anna Galesz
213,LiRDR8-z8jM,"awesome review. uk here, and i agree with everything",Rejecting Reality
214,LiRDR8-z8jM,love the sony phones. wish the 5's had the foldable like 4's,Rejecting Reality
215,LiRDR8-z8jM,"lovely dog. Anyway, the sony phones are awesome",Rejecting Reality
216,LiRDR8-z8jM,"Ive been using thr XM4s for a few years and after that time, I really wish the lady inside my headphones was capable of not speaking. I tried thr XM5s in store, and what really stood out to me was that switching between modes played a tone for half a second, which is heavenly when you're used to a robotic voice saying AMBIENT SOUND, ANBIENT SOUND OFF, NOISE CANCELLING.",Deefect
217,LiRDR8-z8jM,Does anyone with a xm5 go to the gym with them. Ive read you cant sweat on them. Is thay true?,floki996
218,LiRDR8-z8jM,Are these better than the AirPod max??,EdwinaLondon
219,LiRDR8-z8jM,who cares that you were wrong?,Pille Polle
220,nRjOrpywEZk,"Hey everyone! Thanks for your comments. Interesting to see the commentary around the voice quality for calls. Quiet, yeah, but also the voice itself sounds pretty compressed. Weird thing is, I tested them on an actual call to another phone — not just recording using the voice memo app as we did for this video — and it doesn’t sound that bad. Not amazing, but not that bad, either. Regardless, I think these headphones will be a big hit. It’s the package. Other headphones do this or that better, but the package deal is the real selling point IMO. Thanks for watching!",Caleb Loves Tech
221,nRjOrpywEZk,'all the stars' 🤣,Arjun Soehawan
222,nRjOrpywEZk,"Llegó todo perfecto, sirven y fue puntual el paquete",Cheap Shed Plans
223,nRjOrpywEZk,"Bring back NFC,  make 'em foldable, increase battery life to 60 hours and that will get you the best headphones out there.",ivan ivanov
224,nRjOrpywEZk,"Just a heads up for the people that watch this before purchase. Multipoint is well and truly broken on these headphones when connecting to a phone and PC simultaneously. When connecting to both and playing audio from the windows PC, the headphones glich, loudly play a single note for five seconds, and crash/turn off. This happens every few minutes making the headphones completely useless. Both the headphones and PC have up to date firmware and it still happens despite my changing the bluetooth adaptor in my PC. 

 DO NOT BUY THESE  IF YOU INTEND TO USE MULTIPOINT WITH A WINDOWS PC. This issue popped up on my first set and also on the second set I recently receivied (that I received under warranty). I now plan to return these for a different (non-Sony) model entirely. Sony customer support is literally non-existent, initially ignoring my contact requests and then responding to simply tell me that I should initialise the headphones (despite stating in the complaint that I had initialised both pairs multiple times). The only communication from Sony is to do something that provably DOES NOT WORK. 

It is a Sony firmware issue (as the issue doesn't occur with my multipoint earbuds from Senheiser) but they refuse to acknowledge this.",Paulo011
225,nRjOrpywEZk,it is work is shooting range?,MrJihadkoplo
226,nRjOrpywEZk,Definitely prefer sticking with the WH-1000XM4 for now.,Michael O'Sullivan
227,nRjOrpywEZk,What is he going to say? This guy is biased toward Sony anyway.,David Chan
228,nRjOrpywEZk,What the hell is happening with auto NC? It's such a fail on XM4 was much better. I returned mine XM5's. Disaster!,Blaz Novak
229,nRjOrpywEZk,"If we talking ONLY about sound quality,  Philips TAH 8506 are better and twice cheaper  !",SILENT WALKER
230,nRjOrpywEZk,I'm still rocking my XM3's from 2018,Dylan
231,nRjOrpywEZk,Great review.  Very satisfied with the sound and noise management features,John Heinmiller
232,nRjOrpywEZk,Hi....Any future comparison of the Momentum 4 with the B&W PX8?,Saurav Chakrabarti
233,nRjOrpywEZk,"Hello. I just received sony wh-1000xm5 headphones yesterday. I wanted to understand one of it's functionalities. When I remove the headphones from my ears, the ANC button and the touch functions do not respond anymore. I again had to switch off the power button of the headphones, wear them again, switch on the power button, for the ANC and touch functions to respond again. Why does this happen?",suhaana deshmukh
234,nRjOrpywEZk,"what an in-depth review, much appreciated sir",Steve M
235,nRjOrpywEZk,"Great review and cool you are in Portland, have the XM4's have to think about them but still lv my XM4's as I travel a lot for work and the sony's take very little volume to listen with out having to push the upper limits of the volume control , keep up the great reviews !!",orangebox05
236,nRjOrpywEZk,"Hello you are doing really great.

Just had one question-
Is sony wh1000-xm5 comfortable with spectacles/eye-glasses??
Does it hurt our ears ??

Thank you",Sujan Nanda
237,nRjOrpywEZk,Nice video,Flying Red Tail Hawk
238,nRjOrpywEZk,"Hi Caleb, 
I came across your channel while searching for XM4 and XM5. Just want to comment that I like your video format. You and your video are so pleasant to watch and I am well informed. Awesome job!
Your fan and subscriber from Sydney, Australia",Joel de la Cruz
239,nRjOrpywEZk,Now I can “work from home” from anywhere 😅,erikig
240,Wtw19ct65VA,1:25 She didn't pay.,Hi Im Swat
241,Wtw19ct65VA,The lady in white coat 🥰plus sony ☺,Prasad Koranne
242,Wtw19ct65VA,"I think the design is a bit too minimalistic for my taste but of course the market leading ANC should be even better on this one. Gonna hold off hoping for a bolder more classic design with the next pair of headphones. I am still rocking the MX3’s and they are absolutely firing on all cylinders 😁 Rock solid headphones! Sony, keep em coming🤘",Megaseawolf
243,Wtw19ct65VA,Wh1000xm5 support vpt surround??,TravisBanner
244,Wtw19ct65VA,Do they sound better than airpod max,Kokushibo72
245,Wtw19ct65VA,Génial Super je l'ai terrible 👍👍👍👍👍👍❤️❤️❤️❤️❤️❤️❤️❤️je vous recommande toussssss 👍👍👍👍👍❤️❤️❤️❤️,fck Aiki le kiki
246,Wtw19ct65VA,The noise at the start just blasted my current headphones. Guess I'll have to buy these ones now.,⁣ ⁣
247,Wtw19ct65VA,They even got Miles Morales on an ad. Sony are legends,Who the FUCK am I
248,Wtw19ct65VA,"No spatial audio? That sucks, I was waiting for that at it is disappointing.",SakiBubble
249,Wtw19ct65VA,Doesn’t work with PlayStation,Okay
250,Wtw19ct65VA,They went overkill in NC,Luiz___ MK
251,Wtw19ct65VA,Watched Mkbhd review yesterday. Seeing this today.,george kiilu
252,Wtw19ct65VA,Finally 😁😎,Alireza Modares
253,Wtw19ct65VA,"I used Sony wh 1000xm4 only 1 years Before the battery broke and cant fix it, and I'm done",Teacher Edwin Rosyadi
254,Wtw19ct65VA,What's the song used?,Vijay Vinith
255,Wtw19ct65VA,Por favor para cuando altavoz. serie srs xb,Gilmer Cina
256,Wtw19ct65VA,Song is amazing,Red I
257,Wtw19ct65VA,Yes but has Sony fixed the call quality issues? This is now the 4th or 5th generation of the XM series so I hope they have fixed the call quality issues.,JFomo
258,Wtw19ct65VA,Waouh 😵‍💫,xabi
259,Wtw19ct65VA,Support for Dolby Atmos?,Sinn Exit
260,6WTHBCZBt_E,"🙋‍♂GET MY CUSTOM EQ BY BECOMING A CHANNEL MEMBER: https://www.youtube.com/thisistechtoday/join
🌎Take control over how you search, avoid clickbait, and more with Seekr - https://www.seekr.com (ad)
▶Buy the Sony WH-1000XM5: https://shop-links.co/chd8pfIMILO
▶Buy the Apple AirPods Max: https://shop-links.co/chfZk7Ahj69
▶Buy the Sony WH-1000XM4: https://shop-links.co/chfZlXf0ttu
▶Buy the Bose QC45: https://shop-links.co/cheAkovOl52
🎶Where I got all the music for this video: https://myte.ch/musicbed

-- WATCH MORE --
▶Sony Home Theater and 360 Spatial Sound Mapping Video: https://youtu.be/UUuJEGWrY8s
▶Comparing every Samsung Galaxy Bud: https://youtu.be/xAnxYpyaQTE
▶Google Nest Audio Review: https://youtu.be/6ZRE8Pb81nM
▶My Favorite Home Theater Audio System that is Lossless and Wireless: https://youtu.be/CXWLIWFLNg0
▶Two Audio engineers Try AirPods Pro for the First time: https://youtu.be/aoSFrUhSgCI",This is Tech Today
261,6WTHBCZBt_E,Amazingly in-depth review!,ImSofaKingGood
262,6WTHBCZBt_E,"A sincere thank you, that is without a doubt the absolute best review I have come across.",Tom Dickson
263,6WTHBCZBt_E,I just wanna make sure it’s comfortable and doesn’t give me a headache when wearing them for long periods of time.,Artist
264,6WTHBCZBt_E,That's an incredible review. Bravo. Something I've learned here is that my old Sony wh-ch710s are just fine lol,AAron
265,6WTHBCZBt_E,I just purchased my XM5s and didn't do a thorough comparison. I simply liked the minimalistic appearance of the XM5s and the price was fair (under $300). I'm now so excited for my new headphones to come in. Based on this review I loved the sound quality in the XM5s. Thank you for such a great review.❤,Selena Mendoza
266,6WTHBCZBt_E,"Holy cow! You are on another level with your analysis. This is the video I didn’t realize I needed in my life, but completely necessary when shopping those headphones. Bro! Well done!!!",Anthony Vidal
267,6WTHBCZBt_E,"Don't listen to music. How is the sound for movies on all codecs 5.1, dts,DD, AAC etc.",Mohammed Ashfaq
268,6WTHBCZBt_E,"Loved the video. It helped me determine that the XM5s are what I’m looking for since it the best all around experience. I needed noise cancellation on my mic so my coworkers could hear me clearly instead of other people talking in the background but if I’m going to spend hundreds on headphones, I don’t want them just for work, I want an awesome sound experience across everything I do and the XM5s sounded the best in all of your tests. Thank you for all the details you put into the video!",Sarah Hutcheson
269,6WTHBCZBt_E,Loved the video!,Sarah Hutcheson
270,6WTHBCZBt_E,"This video is an absolute game-changer for  deciding what headphones to buy, thank you for making this",Certified Hood Choir Boy
271,6WTHBCZBt_E,"The Air pod Max sound the best in its default EQ, more brighter, bsss is more cleaner and not heavy and all the instruments come out more pronounced an clearer.",2ndtonone1000
272,6WTHBCZBt_E,I think the Air Pods sound the best with the XM5 in second place and Bose Q45 in third. The clarity of the airpods is definitely coming through and the bass is a lot cleaner than the other headphones 🎧,2ndtonone1000
273,6WTHBCZBt_E,"Hi,
I never saw a test like this one. Great job.
Your video made me choose the XM5 and I don‘t regret it 😊
Thx",Carlos NEVES
274,6WTHBCZBt_E,I've owned XM4 & 5....but when it tested for a long run (an hour or more). I think QC45 won it all. Though it isn't the best NC. But it doesn't hurt my ear & head. Sony squeeze my head too strong,D. Lionel
275,6WTHBCZBt_E,"I appreciate the fact that every song that was played was kept at the same level so I was not startled by you switching different headsets. The depth of knowledge you have about audio engineering is insane. Mad respect. I've worked in theatrical lighting for years, but could never find myself working with sound. Overall love the detail, editing, and knowledge you've placed into this video. I ended up buying the Apple AirPods Max specifically for comfort and the fact that I own other Apple products which makes them more compatible, but I do think Sony XM5 really does outweigh for quality, battery life, and comfort (if I were to partake in endurance based activities). One year later this video is still very helpful!!",Tia Fields
276,6WTHBCZBt_E,"Why does the xm4 sound so better than the xm5, the xm5 sound is just too warm, some poor attempt to amplify bass and increase NC.",Eniola ososami
277,6WTHBCZBt_E,"XM5s suffer from a design fault and the plastic frame physically breaks quickly. 

This is a design fault reported on forums by people who bought them.  Sony should be petitioned to provide a replacement for this in XM5's warranty.

My XM3s and XM4s never broke like this even though i used them the same for years.

Airpods Max on the other hand are non-collapsible as well but they are made of strong all-metal frame.",FG Thind
278,6WTHBCZBt_E,"I’m no professional, but I’ve noticed the AirPods Max seem to have a more clear sound while the Xm5’s have a more full sound, however the Xm4’s have more bass in them giving a more obscured sound to them",Fellow Earthling
279,6WTHBCZBt_E,"This will be my first proper pair of decent headphones and ive been struggling with which ones to get. I've watched tonnes of vids and they've either been contradicting each other or they come across as extremely biased. Based on your amazing well put together review, myoney will be going on the XM5's.",RomanGeko
280,C8m1PaLEcSY,The clamping force hurts my head from the AirPods Max.,Jason Green
281,C8m1PaLEcSY,"Never go with XM5 guys.. I was so depressed with this headphone, I threw and broke them into pieces… it comfortable to wear but while using them, it always stop automatically bcz of touch problem and start to produce beep sound 😡",Sandesh 7
282,C8m1PaLEcSY,"I’ve had the WH900, the XM3s and the XM4s. They were all very good but they all failed after a couple years of active use.",Ted Timmis
283,C8m1PaLEcSY,Skullcandy Crusher ANC 2. Boom. Done. 🤌,WorthlessDeadEnd
284,C8m1PaLEcSY,Thank you for the battle.,Aaron Moreno
285,C8m1PaLEcSY,bra sleeves 😂,Sahil Dhingra
286,C8m1PaLEcSY,I’ve recently got the Xm5. Build quality really is quite poor.,Jase Ettridge
287,C8m1PaLEcSY,When you say “if you want to save a little bit of money” and the Price difference is 220 dollars…i mean that just blows my mind😲,Henrik Rasmussen
288,C8m1PaLEcSY,Why do you keep peanut butter on that stand,chillNsleep
289,C8m1PaLEcSY,what features do the airpods max offer with the apple ecosystem??,Daisy hatingugol
290,C8m1PaLEcSY,I have the xm5s and they are amazing the ANC and sound quality is so good the best headphones ive ever bought but what i don't really like is that you can see the fingerprints everywhere but these are still alot better than my beats solo pro If there will be new headphones from sony i might buy the xm7s 👍,Kevin Sieder
291,C8m1PaLEcSY,What is that peanut butter doing in the background🤔🤔,vinod samala
292,C8m1PaLEcSY,"I just bought the Sony XM5's because have a pair of Air Pods Max that has developed a scratchy sound on the right side and I saw great reviews about the XM5's. The APM are just out of warranty and Apple support couldn't fix it so sending it in and paying their fee was my only option. I like the weight of the XM5's and sound is great. I just can't get past the lack of quality of the XM5 when compared to the APM. They are flimsy. Also really like the volume knob being on the headphone on the APM as well as its extra functionality. The haptics of the APM buttons makes me enjoy using them. Sound and noise canceling is similar. Last, the APM has a sensing switch so when you put them on your ear they turn on so you don't have to keep pushing the tiny cheap XM5 button...so the 20 vs 30 hour gap might be lessoned. Bottom line is I'm sending back the XM5's.",J D
293,C8m1PaLEcSY,My question is why go for the XM5 if you can buy the XM4 as well.,shawn dev
294,C8m1PaLEcSY,bring time stamps please!,Hemang Gupta
295,C8m1PaLEcSY,"Amazing video! You really explained everything clear! With my experiance of the AirPods Max, I do think they are a bit heavy and I would like the ear cups to be a leather like material then the material they are using right now. Now AirPods max do have an adjustable eq in the settings app but the changes you make in the eq will only be used when you listen to Apple Music. (Just a little thing to keep note)",Juan Romero
296,C8m1PaLEcSY,have mx 4 s.  took advantage of the xperia 1 mark 5 deal with the mx 5 no brainer,gefingeerd Covert
297,C8m1PaLEcSY,"Light on my head, even lightens my pockets (out of money).",TheMightySyringe
298,C8m1PaLEcSY,sony had aluminium headphones before the xm series but they werent heavy like apples,jub8891
299,C8m1PaLEcSY,lol somebody from macrumors doing an unbiased review.. good job,jub8891
300,SMcbfXSjQwg,The folding alone of the XM4's is what sold me! Portability baby!,Renante Cabal
301,SMcbfXSjQwg,"Bro, next time, just get to the f'ing test. I never click on a video for anything else related to the title and you just wasted 7 minutes of my life.",Mike Hansen
302,SMcbfXSjQwg,nice,Harsh Malra
303,SMcbfXSjQwg,"The XM3s to me, are the best headphones Sony has ever made. I believed the hype about the XM5s and bought them. After two days I returned them. Still using my XM3s. If it's not broken don't fix it, perfect it.",Steph G.
304,SMcbfXSjQwg,Fantastic review. Thank you.,Manuel Martinez
305,SMcbfXSjQwg,bro holding it like he passing a joint in the thumbnail lmfaoo,audiandc
306,SMcbfXSjQwg,"Ich hab mich für den 4er entschieden. Zuwenig Verbesserung und zu viel Mehrkosten. Ich nehme vielleicht einen XM6. Kein Stress, der XM4 hält ja paar Jahre.",Hans-Jürgen Schuster
307,SMcbfXSjQwg,"I'd like longer headphones rather than balled headphones, my bag is like a laptop bag so i can just slide it in",Voogle
308,SMcbfXSjQwg,Confused between Marshal and these!! Help,Jyotsana Rawat
309,SMcbfXSjQwg,I’ve been between the XM4s and the AirPod Max’s. So far the XM4s seem to be good for the price because I care about portability and battery while the Max’s don’t seem to turn of,ᏒᏋᎴ ᏝᎥᎶᏂᏖ
310,SMcbfXSjQwg,LoL at no one use NFC. What soy beta male hipster. Downvote for being a soy boy NPC cvck,Corporate McMahon
311,SMcbfXSjQwg,"Surely they'll survive a walk in the rain, so many headphones that ""aren't water resistant"" do",Jaz Rivvaz
312,SMcbfXSjQwg,"I tried both the XM4 and XM5 at best buy. And he is right the sound is identical. BUT. For my big eared people (such as myself 🖐), YOUR EARS MAY TOUCH THE SPEAKERS ON THE XM5'S. (I don't know about y'all but for me this is a HUGE deal), as I wear headsets all the time. I do not like my ears touching the drivers whatsoever, and ik some people don't either. So make sure you try them out at a store!",John Smith
313,SMcbfXSjQwg,I got wanted the xm5 but after seeing the xm4 for 175 I got them slight improvement aren't worth another 275,duke togo
314,SMcbfXSjQwg,"Yest i have placed the order for XM4 over XM5 and as u mentioned at the end of the video about fold and price gap, I actually thought that too and went for XM4. Super Excited to get delivered mark 4. I did check your xm4 video and it was very helpful and detailed. The efforts u added for these much appreciated and nice apartment bdw.. @TheUnlockr",sagar gawande
315,SMcbfXSjQwg,if you choose between Bose 700 or Sony XM5 comes in sound quality/comfort quality/build quality/features/app what you will choose & why please?,nivek tek26
316,SMcbfXSjQwg,"I do care about the folding, but I'm also wearing my (xm3) all the time, because of highly noise sensitivity. So if I'm told the xm5 cancels noise better... I guess I'll go with the xm5... Or I might as well wait some time and see what they're gonna offer for the next gen",HiwaGusu
317,SMcbfXSjQwg,What a great way of reviewing 👍🏻🙌🏻👏🏻 Inspirational,Nihat Sinan Erül
318,SMcbfXSjQwg,What about the cheap flimsy plastic feeling of the XM5 ? They do not feel like they will last long.,A J
319,SMcbfXSjQwg,"Hi, is that sanse replace xm3 by xm5 or not?",MAN ON EARTH
320,bbFhv7aCl2M,Sign up for Free 14 day trial with my sponsor Aura //  https://aura.com/TechNinja,Kevin The Tech Ninja
321,bbFhv7aCl2M,Auto nc still a problem with XM5 ?,Andrés Bergmann
322,bbFhv7aCl2M,Bro the microphones aren’t that different as you say them to be,Drioko
323,bbFhv7aCl2M,And here's me still on my wh-1000xm2 🙃,J Chapman
324,bbFhv7aCl2M,"I have Sony WH-XB900N extra bass and they’re a tier below the XM4’s and I had them since 2019 and wear them every day but they’re finally starting to wear out as far as the ear cups, head band cushion and also the structure of the headphones. They no longer hold in place when adjusting the size and the even just fall off completely and I’ve noticed since they’re made of plastic the plastic is also cracking and which is why they don’t hold in place anymore. I can easily fix them with tape to hold in place and just replace the ear cups but I’m debating on getting the XM4’s or the XM5’s cause I’m looking for a new pair of headphones and just don’t know which one to get because I’m really prioritizing the price and sound quality maybe even build quality",Jxdxn S
325,bbFhv7aCl2M,End of the day extra 150 bucks extra not worth it😅,Bumblebee
326,bbFhv7aCl2M,"I have the xm4 and mainly use for traveling and it’s one of the best for noise cancelling in the air. Battery life is one of the best feature for this product. IF the other minor features mentioned here, microphone for calls matters to you then I guess.",GTR R32
327,bbFhv7aCl2M,Guys this is important. I’ve had both. New Xm5 is better if for nothing else bc the xm4 headphones break!!!!! Both of mine did within months of buying so for rest of time I had them taped. Xm5 they are secured. Xm4 was good bc they weee flexible / comfortable but so flexible that they easily broke. Still worked but had he taped. Get the new ones. I still can sleep in xm5 (yes I sleep in then bc hate noise ) but won’t have to tape them up,X X
328,bbFhv7aCl2M,"5:01
This is the only reason I don’t won’t to get xm4 😢 the mic sound so bad",Javelin Bayraktarovich
329,bbFhv7aCl2M,"I'm looking to buy one of these but in the UK, the XM4 is £85 cheaper. What would you choose? I do a lot of train travel and will use for zoom calls! The price difference is quite bit so I'm stuck",Killah Croc Gaming
330,bbFhv7aCl2M,"The xm5 sounds better with your voice. For me i need to block out fans, noise from the bus. Music is a major coping tool. I love bass heavy music. I have the xm3 and am wondering if upgrading is worth it. Voice quality is not important.",Jessica Collins
331,bbFhv7aCl2M,"I do have daily meetings, but I just talk for one or two minutes. Do the XM4 headphones get the job done for short calls? I really prefer the design of the XM4's over the XM5's.",DennisTheGamer
332,bbFhv7aCl2M,"Used XM4's 2 years. Gave them to my family, bought XM5's returned them after 2 days because of volume adjustment lagging and auto NC optimizer. Bought another XM4's. Best headphones ever! They just work",Blaz Novak
333,bbFhv7aCl2M,I still have my XM3,Ross MK
334,bbFhv7aCl2M,now the xm5 cost 300bucks,Stonk
335,bbFhv7aCl2M,Great review thank you!,Ashley Florez
336,bbFhv7aCl2M,Not worth the money,i . Storm
337,bbFhv7aCl2M,"I have the mx5. Sound is great, NC is great, but it is very loose on your head. When I shake my head, even gently, it falls off. So I think I'm going to exchange it for the mx4 anyway...",Roos Rave
338,bbFhv7aCl2M,Wondering if there is less of that smudging effect on the light colored headphones vs. the black?,MindOfHerOwn
339,bbFhv7aCl2M,Sony WH-1000XM4 VS Sony WH-1000XM5 WHICH LOOKS MORE CLASSY & COMFORTABLE??,Aakash Vijaya
340,3s1oxAZYyvI,Please test Sony ch 720N,Vedant Patil
341,3s1oxAZYyvI,they all the same lol,moist
342,3s1oxAZYyvI,"The highs are too high on the AirPods Max, but you can easily adjust them in the settings, along with many other features. For example, you can choose whether you want noise cancellation or transparency mode.",Mike
343,3s1oxAZYyvI,why does the song slap,Simply crisp 
344,3s1oxAZYyvI,Airpods max🔥,𝕂𝕒𝕥𝕙𝕚
345,3s1oxAZYyvI,"I went to Best Buy to test xm5 and momentum 4’s. Without a doubt, I can say without a doubt m4’s have no more defined bass and Sony’s bass barely hits. Even after adjusting the EQ it feels like it’s lacking something. While moment 4’s had more defined sound and bass, I had difficulty connecting them to the app but it was due to old firmware on the m4's. I just bought them and there are no bugs. Sennheiser fixed everything yay",Inouske
346,3s1oxAZYyvI,had the momentum 4s sound wise they are amazing…,Jay E
347,3s1oxAZYyvI,"youtube compresses the hell out of audio making this a unfair comparison nevermind you would literally never notice the difference listening to them without switching pairs every 2 seconds, if you spend a lot of money of Bluetooth headphones, you get a lot of money worth of headphones.",THEMASTEREAL
348,3s1oxAZYyvI,Sony,Silas
349,3s1oxAZYyvI,Don't forget about compression AAC over Bluetooth LE is not the best. LDAC codec supports much higher bitrate. Also we as listeners are limited by our own equipment and youtube audio compression!,Vasek Horcicka
350,3s1oxAZYyvI,I‘m in love with my Momentum 4 by Senheiser,Felipe Goncalves
351,3s1oxAZYyvI,Apple was my favourite. I didn't like the sennheiser,AE
352,3s1oxAZYyvI,How about Beoplay HX?,Nguyễn Hoàng Long
353,3s1oxAZYyvI,Idk why but Sony are terrible,Szybki Zenek
354,3s1oxAZYyvI,The only thing I care about is noise cancellation. I want to commute to work and not hear people on the train talking or earthing videos with full volume.,Magnificat
355,3s1oxAZYyvI,I owned the WH-1000XM3’s and loved them more than any other headphones ever. Yesterday I bought the XM4’s instead of the 5’s. Either way Sony is dominating the market with thier flagship headset and if I had any recommendations I would say go Sony.,Branden Glutyk
356,3s1oxAZYyvI,Momentum 4 for 290? Where? I need that discount,lwrnz v.
357,3s1oxAZYyvI,Sony the best all rounders,JJR6
358,3s1oxAZYyvI,sennheiser for me,Mustang
359,3s1oxAZYyvI,How are we supposed to debate sound quality of headphones without the actual headphones.,games_n_lames
